Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
"Salmonella bongori strain 85-0051 chromosome, complete genome",Salmonella bongori,46.1,46.1,100%,0.041,100,4487548,CP053416.1
"Salmonella bongori serovar 48:z81:- strain 08-0158 chromosome, complete genome",Salmonella bongori serovar 48:z81:-,46.1,46.1,100%,0.041,100,4495420,CP053336.1
"Salmonella sp. SCFS4 chromosome, complete genome",Salmonella sp. SCFS4,46.1,46.1,100%,0.041,100,4988969,CP051218.1
"Salmonella bongori CFSAN000510 chromosome, complete genome",Salmonella bongori CFSAN000510,46.1,46.1,100%,0.041,100,4459434,CP045766.1
"Salmonella bongori strain NCTC12419 genome assembly, chromosome: 1",Salmonella bongori,46.1,46.1,100%,0.041,100,4466174,LR134137.1
"Salmonella sp. SSDFZ69 chromosome, complete genome",Salmonella sp. SSDFZ69,46.1,46.1,100%,0.041,100,4677170,CP034831.1
"Salmonella bongori serovar 66:z41:- str. SA19983605, complete genome",Salmonella bongori serovar 66:z41:- str. SA19983605,46.1,46.1,100%,0.041,100,4468959,CP022120.1
"Salmonella sp. CVCC 1806 chromosome, complete genome",Salmonella sp. CVCC 1806,46.1,46.1,100%,0.041,100,4694271,CP118542.1
"Salmonella sp. SA15303 chromosome, complete genome",Salmonella sp. SA15303,46.1,46.1,100%,0.041,100,4848320,CP123924.1
"Salmonella sp. SA14318 chromosome, complete genome",Salmonella sp. SA14318,46.1,46.1,100%,0.041,100,4712861,CP123282.1
"Salmonella sp. SA17155 chromosome, complete genome",Salmonella sp. SA17155,46.1,46.1,100%,0.041,100,5041168,CP123280.1
"Citrobacter sp. S171 chromosome, complete genome",Citrobacter enshiensis,46.1,46.1,100%,0.041,100,4915451,CP119862.1
"Salmonella sp. 2018103 chromosome, complete genome",Salmonella sp. 2018103,46.1,46.1,100%,0.041,100,4610213,CP111029.1
"Salmonella sp. 3C chromosome, complete genome",Salmonella sp. 3C,46.1,46.1,100%,0.041,100,4840545,CP104858.1
"Salmonella sp. FORC89 chromosome, complete genome",Salmonella sp. FORC89,46.1,46.1,100%,0.041,100,4679660,CP029682.1
"Salmonella bongori serovar 48:z41:-- str. RKS3044, complete genome",Salmonella bongori serovar 48:z41:-- str. RKS3044,46.1,46.1,100%,0.041,100,4394500,CP006692.1
"Salmonella sp. JXY0409-18 chromosome, complete genome",Salmonella sp. JXY0409-18,46.1,46.1,100%,0.041,100,4600775,CP084216.1
"Salmonella sp. A39 chromosome, complete genome",Salmonella sp. A39,46.1,46.1,100%,0.041,100,4894891,CP084194.1
"Salmonella sp. A7 chromosome, complete genome",Salmonella sp. A7,46.1,46.1,100%,0.041,100,4662532,CP084001.1
"Salmonella sp. A29-2 chromosome, complete genome",Salmonella sp. A29-2,46.1,46.1,100%,0.041,100,4885263,CP083731.1
"Salmonella bongori strain 04-0440 chromosome, complete genome",Salmonella bongori,46.1,46.1,100%,0.041,100,4440439,CP035676.1
"Salmonella bongori N268-08, complete genome",Salmonella bongori N268-08,46.1,46.1,100%,0.041,100,4683551,CP006608.1
"Salmonella bongori serovar 40:z35:- strain CFSAN001045 chromosome, complete genome",Salmonella bongori serovar 40:z35:-,46.1,46.1,100%,0.041,100,4513187,CP074592.1
"Salmonella sp. SJTUF14523 chromosome, complete genome",Salmonella sp. SJTUF14523,46.1,46.1,100%,0.041,100,4679991,CP074428.1
"Salmonella sp. SJTUF15034 chromosome, complete genome",Salmonella sp. SJTUF15034,46.1,46.1,100%,0.041,100,4679426,CP074425.1
"Salmonella bongori CFSAN000510 strain SGSC 3100 chromosome, complete genome",Salmonella bongori CFSAN000510,46.1,46.1,100%,0.041,100,4459473,CP074233.1
"Salmonella sp. SAL-045 chromosome, complete genome",Salmonella sp. SAL-045,46.1,46.1,100%,0.041,100,4679327,CP071693.1
"Salmonella sp. SAL-007 chromosome, complete genome",Salmonella sp. SAL-007,46.1,46.1,100%,0.041,100,4679742,CP071686.1
"Salmonella sp. SAL-020 chromosome, complete genome",Salmonella sp. SAL-020,46.1,46.1,100%,0.041,100,4679997,CP071690.1
"Citrobacter sp. R56 chromosome, complete genome",Citrobacter sp. R56,46.1,46.1,100%,0.041,100,4652769,CP069159.1
"Salmonella bongori strain Se40 chromosome, complete genome",Salmonella bongori,46.1,46.1,100%,0.041,100,4459441,CP067369.1
"Salmonella sp. SJTUF14076 chromosome, complete genome",Salmonella sp. SJTUF14076,46.1,46.1,100%,0.041,100,4721534,CP064674.1
"Salmonella sp. SJTUF14146 chromosome, complete genome",Salmonella sp. SJTUF14146,46.1,46.1,100%,0.041,100,4786358,CP064672.1
"Salmonella sp. SJTUF14152 chromosome, complete genome",Salmonella sp. SJTUF14152,46.1,46.1,100%,0.041,100,4995432,CP064671.1
"Salmonella sp. SJTUF14154 chromosome, complete genome",Salmonella sp. SJTUF14154,46.1,46.1,100%,0.041,100,4744566,CP064666.1
